doc_code,nhom,nguon_url,ngay_tai,so_dieu,ghi_chu
LDD-2024,dat-dai,https://xaydungchinhsach.chinhphu.vn/toan-van-luat-dat-dai-119240221224513596.htm,2026-06-12,415,da tai truoc do
LBH-2025,dan-su,https://xaydungchinhsach.chinhphu.vn/toan-van-luat-so-64-2025-qh15-ban-hanh-van-ban-quy-pham-phap-luat-119250311155839688.htm,2026-06-12,71,da tai truoc do
ND-102-2024,dat-dai,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-dinh-102-2024-nd-cp-quy-dinh-chi-tiet-thi-hanh-mot-so-dieu-cua-luat-dat-dai-119240815163801541.htm,2026-06-12,116,da tai truoc do
ND-35-2022,kcn,https://vbpl.moj.gov.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=158798,2026-06-12,76,da tai truoc do
LDT-2020,dau-tu,https://vbpl.moj.gov.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=142867,2026-06-12,78,da tai truoc do
BLDS-2015,dan-su,https://vbpl.moj.gov.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=95942,2026-06-12,689,da tai truoc do
BVMT-2020,moi-truong,https://vbpl.moj.gov.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=146609,2026-06-12,171,da tai truoc do
BLLD-2019,lao-dong,https://g7.cdnchinhphu.vn/api/download/stream?Url=tm-8mq6BhNw0NbrKRhTDAQWsKg3tuqaY0aWypnY78U6M2BY68Ekp0Gvvr483flbR6FbDgxmjr7YP7l2i5iv9MsJqGQFD-xZbGNBK3JkpnvSGayQMVOIcKs55w61x8-tj_k9m4S7wnpbBrmQmSPUUoQ~~&file_name=2019_993+%2b+994_45-2019-QH14.pdf,2026-06-12,232,da tai truoc do
ND-82-2018,kcn,https://g7.cdnchinhphu.vn/api/download/stream?Url=tm-8mq6BhNw0NbrKRhTDAQWsKg3tuqaY0aWypnY78U6M2BY68Ekp0Gvvr483flbRHprCUdHZ1t6IxlBbbMyus0JQwTvP5HcPqbS9oC-fhD_aaT0X3Qm2QY9uD8CWL3FSoCmNV8xI0IqODd1kfORh3A~~&file_name=2018_683+%2b+684_82-2018-N%c4%90-CP.pdf,2026-06-12,77,da tai truoc do
ND-31-2021,dau-tu,https://vbpl.moj.gov.vn/TW/Pages/vbpq-toanvan.aspx?ItemID=147720,2026-06-12,137,da tai truoc do
NQ-136-2024,da-nang,https://xaydungchinhsach.chinhphu.vn/nghi-quyet-136-2024-qh15-ve-to-chuc-chinh-quyen-do-thi-va-thi-diem-mot-so-co-che-chinh-sach-dac-thu-phat-trien-tp-da-nang-119240716154818818.htm,2026-06-12,18,da tai truoc do
NQ-98-2023,ho-chi-minh,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-thi-diem-co-che-chinh-sach-dac-thu-phat-trien-tp-hcm-119230707074903999.htm,2026-06-12,13,da tai truoc do
ND-103-2024,dat-dai,https://congbao.chinhphu.vn/van-ban/nghi-dinh-so-103-2024-nd-cp-42499.htm,2026-06-12,79,da tai truoc do
ND-291-2025,dat-dai,https://congbao.chinhphu.vn/van-ban/nghi-dinh-so-291-2025-nd-cp-46567.htm,2026-06-12,27,
ND-239-2025,dau-tu,https://congbao.chinhphu.vn/van-ban/nghi-dinh-so-239-2025-nd-cp-46128.htm,2026-06-12,13,da tai truoc do
